No,name,type,startDate,endDate
000736,诺安聚利债券A,债券型,2014-11-13,2020-08-21
000737,诺安聚利债券C,债券型,2014-11-13,2020-08-21
000739,平安新鑫先锋A,混合型,2015-01-29,2020-08-21
000742,国泰新经济灵活配置混合,混合型,2014-09-16,2020-08-21
000743,红塔红土盛世普益混合发起式,混合型,2014-09-18,2020-08-21
000744,北信瑞丰稳定收益A,债券型,2014-08-27,2020-08-21
000745,北信瑞丰稳定收益C,债券型,2014-08-27,2020-08-21
000746,招商行业精选股票基金,股票型,2014-09-03,2020-08-21
000747,广发逆向策略混合,混合型,2014-09-04,2020-08-21
000751,嘉实新兴产业股票,股票型,2014-09-17,2020-08-21
000753,华宝量化对冲混合A,混合型,2014-09-17,2020-08-21
000754,华宝量化对冲混合C,混合型,2014-09-17,2020-08-21
000755,富安达新兴成长混合,混合型,2014-09-11,2020-08-21
000756,建信潜力新蓝筹股票,股票型,2014-09-10,2020-08-21
000757,华富智慧城市灵活配置混合,混合型,2014-10-31,2020-08-21
000761,国富健康优质生活股票,股票型,2014-09-23,2020-08-21
000762,汇添富绝对收益定开混合A,混合型,2017-03-15,2020-08-21
000763,工银新财富灵活配置混合,混合型,2014-09-19,2020-08-21
000767,华富国泰民安灵活配置混合,混合型,2015-02-04,2020-08-21
000772,景顺长城中国回报灵活配置混合,混合型,2014-11-06,2020-08-21
000778,鹏华先进制造股票,股票型,2014-11-04,2020-08-21
000780,鹏华医疗保健股票,股票型,2014-09-23,2020-08-21
000781,国投瑞银岁增利债券A,债券型,2014-09-26,2020-01-14
000782,国投瑞银岁增利债券C,债券型,2014-09-26,2020-01-14
000783,博时季季享持有期A,债券型,2019-09-16,2020-08-21
000784,博时季季享持有期B,债券型,2019-09-16,2020-08-21
000788,前海开源中国成长混合,混合型,2014-09-29,2020-08-21
000792,招商定期宝六个月期理财债券,定开债券,2017-06-23,2019-01-03
000793,工银高端制造股票,股票型,2014-10-22,2020-08-21
000794,宝盈睿丰创新混合A/B,混合型,2014-09-26,2020-08-21
000796,宝盈睿丰创新混合C,混合型,2014-09-26,2020-08-21
000798,民生加银家盈季度定期宝,理财型,2017-09-13,2019-04-12
000799,民生加银家盈半年定期宝,定开债券,2018-08-15,2019-02-26
000800,华商未来主题混合,混合型,2014-10-14,2020-08-21
000801,中金纯债A,债券型,2014-11-04,2020-08-21
000802,中金纯债C,债券型,2014-11-04,2020-08-21
000803,工银研究精选股票,股票型,2014-10-23,2020-08-21
000804,中信建投稳利混合A,混合型,2014-09-26,2020-08-21
000805,中银新经济灵活配置混合,混合型,2014-09-30,2020-08-21
000810,富国收益增强债券A,债券型,2014-10-28,2020-08-21
000812,富国收益增强债券C,债券型,2014-10-28,2020-08-21
000814,鑫元合享纯债C,债券型,2014-10-15,2020-08-21
000815,鑫元合享纯债A,债券型,2014-10-15,2020-08-21
000817,中银安心回报,定开债券,2014-10-24,2020-08-21
000822,东海美丽中国灵活配置混合,混合型,2014-11-14,2020-08-21
000823,银华高端制造业混合,混合型,2014-11-13,2020-08-21
000824,圆信永丰双利A,混合型,2014-11-19,2020-08-21
000825,圆信永丰双利C,混合型,2014-11-19,2020-08-21
000826,广发百发100指数A,股票指数,2014-10-30,2020-08-21
000827,广发百发100指数E,股票指数,2014-10-30,2020-08-21
000828,泰达转型机遇,股票型,2014-11-18,2020-08-21
000831,工银医疗保健股票,股票型,2014-11-18,2020-08-21
000834,大成纳斯达克100,QDII-指数,2014-11-13,2020-08-20
000835,华润元大富时中国A50指数,股票指数,2014-11-20,2020-08-21
000839,上投摩根纯债丰利债券A,债券型,2014-11-18,2020-08-21
000840,上投摩根纯债丰利债券C,债券型,2014-11-18,2020-08-21
000841,富国新回报灵活配置混合A/B,混合型,2014-11-26,2020-08-21
000843,富国新回报灵活配置混合C,混合型,2014-11-26,2020-08-21
000844,南方绝对收益,混合型,2014-12-01,2020-08-21
000845,国投瑞银信息消费混合,混合型,2014-12-03,2020-08-21
000849,汇丰晋信双核策略混合A,混合型,2014-11-26,2020-08-21
000850,汇丰晋信双核策略混合C,混合型,2014-11-26,2020-08-21
000854,鹏华养老产业股票,股票型,2014-12-02,2020-08-21
000859,融通通瑞债券C,债券型,2014-11-14,2020-08-21
000866,华宝制造股票,股票型,2014-12-10,2020-08-21
000867,华宝品质生活股票,股票型,2015-01-21,2020-08-21
000870,嘉实新收益混合,混合型,2014-12-10,2020-08-21
000875,建信稳定得利债券A,债券型,2014-12-02,2020-08-21
000876,建信稳定得利债券C,债券型,2014-12-02,2020-08-21
000877,华泰柏瑞量化优选混合,混合型,2014-12-17,2020-08-21
000878,中海医药健康产业精选混合A,混合型,2014-12-17,2020-08-21
000879,中海医药健康产业精选混合C,混合型,2014-12-17,2020-08-21
000880,富国研究精选灵活配置混合,混合型,2014-12-12,2020-08-21
000884,民生加银优选股票,股票型,2014-12-19,2020-08-21
000885,广发全球农业指数美元现汇,QDII-指数,2015-01-14,2019-11-08
000887,上投摩根稳进回报混合,混合型,2015-01-27,2020-08-21
000889,上投摩根纯债添利债券A,债券型,2014-12-24,2020-08-21
000890,上投摩根纯债添利债券C,债券型,2014-12-24,2020-08-21
000892,九泰天宝灵活配置混合A,混合型,2015-07-23,2020-08-21
000893,工银创新动力股票,股票型,2014-12-11,2020-08-21
000894,中欧睿达定期开放混合,混合型,2014-12-01,2020-08-21
000896,鑫元聚鑫收益增强债A,债券型,2014-12-02,2020-08-21
000897,鑫元聚鑫收益增强债C,债券型,2014-12-02,2020-08-21
000898,华富恒稳纯债债券A,债券型,2014-12-17,2020-08-21
000899,华富恒稳纯债债券C,债券型,2014-12-17,2020-08-21
000904,银华回报定开混合,混合型,2014-12-12,2020-08-21
000906,广发全球精选股票美元现汇,QDII,2015-01-14,2020-08-20
000910,鑫元合丰纯债C,债券型,2014-12-16,2020-08-21
000911,鑫元合丰纯债A,债券型,2014-12-16,2020-08-21
000913,农银医疗保健股票,股票型,2015-02-10,2020-08-21
000914,中加纯债债券,债券型,2014-12-17,2020-08-21
000916,前海开源股息率100强股票,股票型,2015-01-13,2020-08-21
000924,宝盈先进制造混合A,混合型,2014-12-17,2020-08-21
000925,汇添富外延增长主题股票,股票型,2014-12-08,2020-08-21
000926,中信建投睿信灵活配置混合A,混合型,2015-02-03,2020-08-21
000927,博时大中华亚太精选美元现汇,QDII,2014-12-03,2020-08-20
000928,中融国企改革混合,混合型,2014-12-16,2020-08-21
000929,博时黄金D,混合型,2014-12-19,2020-08-21
000930,博时黄金I,混合型,2014-12-19,2020-08-21
000931,国寿安保尊益信用纯债债券,债券型,2015-01-22,2020-08-21
000932,前海开源睿远稳健增利混合A,混合型,2015-01-14,2020-08-21
000933,前海开源睿远稳健增利混合C,混合型,2015-01-14,2020-08-21
000934,国富大中华精选混合,QDII,2015-02-03,2020-08-20
000935,浙商汇金转型成长,混合型,2014-12-30,2020-08-21
000936,博时产业新动力混合A,混合型,2015-01-26,2020-08-21
000937,华商稳固添利债券A,债券型,2015-02-17,2020-07-14
000938,华商稳固添利债券C,债券型,2015-02-17,2020-07-14
000939,中银研究精选灵活配置混合,混合型,2014-12-23,2020-08-21
000940,富国中小盘精选混合,混合型,2015-01-23,2020-08-21
000942,广发信息技术联接A,联接基金,2015-01-29,2020-08-21
000943,工银中高等级信用债债券A,债券型,2015-12-02,2020-08-21
000944,工银中高等级信用债债券B,债券型,2015-12-02,2020-08-21
000945,华夏医疗健康混合A,混合型,2015-02-02,2020-08-21
000946,华夏医疗健康混合C,混合型,2015-02-02,2020-08-21
000948,华夏沪港通恒生ETF联接A,QDII-指数,2015-01-13,2020-08-21
000950,易方达沪深300非银联接A,联接基金,2015-01-22,2020-08-21
000953,国泰睿吉灵活配置混合A,混合型,2015-04-22,2020-08-21
000954,国泰睿吉灵活配置混合C,混合型,2015-04-22,2020-08-21
000955,南方产业活力,股票型,2015-01-27,2020-08-21
000958,东吴鼎元A,债券型,2016-05-19,2020-08-14
000959,东吴鼎元C,债券型,2016-05-19,2020-08-14
000960,招商医药健康产业股票,股票型,2015-01-30,2020-08-21
000961,天弘沪深300指数A,股票指数,2015-01-20,2020-08-21
000962,天弘中证500指数A,股票指数,2015-01-20,2020-08-21
000963,兴业多策略混合,混合型,2015-01-23,2020-08-21
000965,汇丰晋信新动力混合,混合型,2015-02-11,2020-08-21
000966,中邮核心科技创新灵活配置混合,混合型,2015-02-11,2020-08-21
000967,华泰柏瑞创新动力混合,混合型,2015-02-06,2020-08-21
000968,广发养老指数A,股票指数,2015-02-13,2020-08-21
000969,前海开源大安全混合,混合型,2015-01-30,2020-08-21
000970,东方红睿元混合,混合型,2015-01-21,2020-08-21
000971,诺安新经济股票,股票型,2015-01-26,2020-08-21
000972,新华万银策略灵活配置混合,混合型,2015-04-10,2020-08-21
000973,新华增盈回报债券,债券型,2015-01-16,2020-08-21
000974,安信消费医药股票,股票型,2015-03-19,2020-08-21
000975,MSCI中国A股国际通联接A,联接基金,2015-02-12,2020-08-21
000976,长城新兴产业混合,混合型,2015-02-17,2020-08-21
000977,长城环保主题混合,混合型,2015-04-08,2020-08-21
000978,景顺长城量化精选股票,股票型,2015-02-04,2020-08-21
000979,景顺长城沪港深精选股票,股票型,2015-04-15,2020-08-21
000985,嘉实逆向策略股票,股票型,2015-02-02,2020-08-21
000986,太平灵活配置,混合型,2015-02-10,2020-08-21
000988,嘉实全球互联网股票人民币,QDII,2015-04-15,2020-08-20
000989,嘉实全球互联网股票美元现汇,QDII,2015-04-15,2020-08-20
000990,嘉实全球互联网股票美元现钞,QDII,2015-04-15,2020-08-20
000991,工银战略转型股票,股票型,2015-02-16,2020-08-21
000992,广发对冲套利定期开放混合,混合型,2015-02-06,2020-08-21
000993,华宝稳健回报混合,混合型,2015-03-27,2020-08-21
000994,建信睿盈灵活配置混合A,混合型,2015-02-03,2020-08-21
000995,建信睿盈灵活配置混合C,混合型,2015-02-03,2020-08-21
000996,中银新动力股票,股票型,2015-02-13,2020-08-21
000997,南方双元A,债券型,2015-02-10,2020-08-21
000998,南方双元C,债券型,2015-02-10,2020-08-21
001000,中欧明睿新起点混合,混合型,2015-01-29,2020-08-21
001001,华夏债券A/B,债券型,2002-10-23,2020-08-21
001003,华夏债券C,债券型,2006-04-03,2020-08-21
001004,新华稳健回报混合发起式,混合型,2015-05-29,2020-08-21
001007,国联安鑫安灵活配置混合,混合型,2015-01-26,2020-08-21
001008,工银国企改革股票,股票型,2015-01-27,2020-08-21
001009,上投摩根安全战略股票,股票型,2015-02-26,2020-08-21
001011,华夏希望债券A,债券型,2008-03-10,2020-08-21
001013,华夏希望债券C,债券型,2008-03-10,2020-08-21
001014,中融融安混合,混合型,2015-02-12,2020-08-21
001015,华夏沪深300指数增强A,股票指数,2015-02-10,2020-08-21
001016,华夏沪深300指数增强C,股票指数,2015-02-10,2020-08-21
001017,泰达改革动力混合A,混合型,2015-02-13,2020-08-21
001018,易方达新经济混合,混合型,2015-02-12,2020-08-21
001019,兴业年年利定开债,定开债券,2015-02-12,2020-08-21
001021,华夏亚债中国指数A,债券指数,2011-05-25,2020-08-21
001023,华夏亚债中国指数C,债券指数,2011-05-25,2020-08-21
001027,前海开源中证大农业指数增强,股票指数,2015-02-13,2020-08-21
001028,华安物联网主题股票,股票型,2015-03-17,2020-08-21
001030,天弘云端生活优选,混合型,2015-03-17,2020-08-21
001031,华夏安康债券A,债券型,2012-09-11,2020-08-21
001033,华夏安康债券C,债券型,2012-09-11,2020-08-21
001035,中银恒利半年定开债,定开债券,2015-01-30,2020-08-21
001036,嘉实企业变革股票,股票型,2015-02-12,2020-08-21
001037,国投瑞银锐意改革混合,混合型,2015-03-31,2020-08-21
001039,嘉实先进制造股票,股票型,2015-04-24,2020-08-21
001040,新华策略精选股票,股票型,2015-03-31,2020-08-21
001042,华夏领先股票,股票型,2015-05-15,2020-08-21
001043,工银美丽城镇股票,股票型,2015-03-26,2020-08-21
001044,嘉实新消费股票,股票型,2015-03-23,2020-08-21
001045,华夏可转债增强债券A,债券型,2016-09-27,2020-08-21
001046,华夏可转债增强债券I,债券型,2016-09-27,2016-09-27
001047,光大国企改革股票,股票型,2015-03-25,2020-08-21
001048,富国新兴产业股票,股票型,2015-03-12,2020-08-21
001050,汇添富成长多因子量化策略股票,股票型,2015-02-16,2020-08-21
001051,华夏上证50ETF联接A,联接基金,2015-03-17,2020-08-21
001052,华夏中证500ETF联接A,联接基金,2015-05-05,2020-08-21
001053,南方创新经济,混合型,2015-03-24,2020-08-21
001054,工银新金融股票,股票型,2015-03-19,2020-08-21
001056,北信瑞丰健康生活,混合型,2015-03-27,2020-08-21
001059,中金绝对收益,混合型,2015-04-21,2020-08-21
001060,前海开源高端装备制造混合,混合型,2015-03-27,2020-08-21
001061,华夏收益债券(QDII)A,QDII,2012-12-07,2020-08-20
001063,华夏收益债券(QDII)C,QDII,2012-12-07,2020-08-20
001064,广发中证环保ETF联接A,联接基金,2015-03-25,2020-08-21
001065,华夏海外收益债券现汇,QDII,2012-12-07,2020-08-20
001067,鹏华弘盛混合A,混合型,2015-02-25,2020-08-21
001068,华融新锐灵活配置混合,混合型,2015-04-15,2020-08-21
001069,华泰柏瑞消费成长混合,混合型,2015-05-20,2020-08-21
001070,建信信息产业股票,股票型,2015-03-24,2020-08-21
001071,华安媒体互联网混合,混合型,2015-05-15,2020-08-21
001072,华安智能装备主题股票,股票型,2015-04-24,2020-08-21
001073,华泰柏瑞量化绝对收益混合,混合型,2015-06-29,2020-08-21
001074,华泰柏瑞量化驱动混合A,混合型,2015-03-24,2020-08-21
001075,宝盈转型动力混合,混合型,2015-04-29,2020-08-21
001076,易方达改革红利混合,混合型,2015-04-23,2020-08-21
001086,华富恒利债券A,债券型,2015-08-31,2020-08-21
001087,华富恒利债券C,债券型,2015-08-31,2020-08-21
001088,华宝国策导向混合,混合型,2015-05-07,2020-08-21
001092,广发生物科技指数(QDII),QDII-指数,2015-03-30,2020-08-20
001093,广发生物科技指数美元,QDII-指数,2015-03-30,2020-08-20
001097,华泰柏瑞积极优选股票,股票型,2015-03-26,2020-08-21
001102,前海开源国家比较优势混合,混合型,2015-05-08,2020-08-21
001103,前海开源工业革命4.0混合,混合型,2015-03-27,2020-08-21
001104,华安新丝路主题股票,股票型,2015-04-09,2020-08-21
001105,信达澳银转型创新股票,股票型,2015-04-15,2020-08-21
001106,华商健康生活混合,混合型,2015-03-17,2020-08-21
001110,中欧瑾泉灵活配置混合A,混合型,2015-03-16,2020-08-21
001111,中欧瑾泉灵活配置混合C,混合型,2015-03-16,2020-08-21
001112,东方红中国优势混合,混合型,2015-04-07,2020-08-21
001113,南方大数据100A,股票指数,2015-04-24,2020-08-21
001115,广发聚安混合A,混合型,2015-03-25,2020-08-21
001116,广发聚安混合C,混合型,2015-03-25,2020-08-21
001117,中欧精选定期开放混合A,混合型,2015-03-18,2020-08-21
001118,华宝事件驱动混合,混合型,2015-04-08,2020-08-21
001120,东方睿鑫热点挖掘混合A,混合型,2015-04-15,2020-08-21
001121,东方睿鑫热点挖掘混合C,混合型,2015-04-15,2020-08-21
001122,鹏华弘利混合A,混合型,2015-03-12,2020-08-21
001123,鹏华弘利混合C,混合型,2015-03-12,2020-08-21
001124,融通增强收益债券C,债券型,2015-03-06,2020-08-21
001125,博时互联网主题灵活配置混合,混合型,2015-04-28,2020-08-21
001126,上投摩根卓越制造股票,股票型,2015-04-14,2020-08-21
001127,中银宏观策略混合,混合型,2015-04-10,2020-08-21
001128,宝盈新兴产业混合,混合型,2015-04-13,2020-08-21
001133,广发中证全指可选消费联接A,联接基金,2015-04-15,2020-08-21
001135,益民品质升级混合,混合型,2015-05-06,2020-08-21
001136,易方达裕如混合,混合型,2015-03-24,2020-08-21
001139,华安新动力灵活配置混合,混合型,2015-03-24,2020-08-21
001140,工银总回报灵活配置混合,混合型,2015-04-17,2020-08-21
001141,泰达宏利创盈混合A,混合型,2015-03-30,2020-08-21
001142,泰达宏利创盈混合B,混合型,2015-03-30,2020-08-21
001143,华商量化进取混合,混合型,2015-04-09,2020-08-21
001144,大成互联网思维混合,混合型,2015-04-21,2020-08-21
001146,中欧瑾源灵活配置混合A,混合型,2015-03-31,2020-08-21
001147,中欧瑾源灵活配置混合C,混合型,2015-03-31,2020-08-21
